id,url,text,rating,time_created,user,preprocessed_text
34K_LP7U9RUATP6RSkCJAA,https://www.yelp.com/biz/vantra-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=34K_LP7U9RUATP6RSkCJAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"This was my first stop upon arriving in London for my vacation - I was jet-lagged and starving, and Vantra ended up being an amazing first meal! And then I...",5,2019-12-06 17:02:04,"{'id': 'LT27AG_SfvJZjy1nda4vfw', 'profile_url': 'https://www.yelp.com/user_details?userid=LT27AG_SfvJZjy1nda4vfw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/lnymMbebdzf1UUsFro6qMQ/o.jpg', 'name': 'Barbara C.'}",first stop upon arriving london vacation jetlagged starving vantra ended amazing first meal
uplo_ObzecTbWOWTkA6dbw,https://www.yelp.com/biz/vantra-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=uplo_ObzecTbWOWTkA6dbw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"I'm going to give this five stars because it surpassed my expectations and was exactly what my tummy needed today! 

Food and drinks: This is a self-serve,...",5,2020-02-10 15:58:07,"{'id': 'uSdQs-C4GRoml-ixO3-5ZQ', 'profile_url': 'https://www.yelp.com/user_details?userid=uSdQs-C4GRoml-ixO3-5ZQ', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/GBU7-H1LuwwPk8Hh3ap-nQ/o.jpg', 'name': ""Yvette 'Divie' E.""}",im going give five star surpassed expectation exactly tummy needed today food drink selfserve
NyjV55B0N2c9GAQELoBABA,https://www.yelp.com/biz/pleasant-lady-jian-bing-trading-stall-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=NyjV55B0N2c9GAQELoBABA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,This street crepe was so good! You order at a window so don't expect a place to sit or any interior. She makes it right in front of you! Inside there is...,5,2019-07-07 14:09:03,"{'id': 'lk3sSgKRRUfgOWUqprIeog', 'profile_url': 'https://www.yelp.com/user_details?userid=lk3sSgKRRUfgOWUqprIeog', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/yr2uFuUI_Fe4eWToXe1CuA/o.jpg', 'name': 'Christine A.'}",street crepe good order window dont expect place sit interior make right front inside
Fo-D5Vn9oW1RAcCDtSetdw,https://www.yelp.com/biz/pleasant-lady-jian-bing-trading-stall-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=Fo-D5Vn9oW1RAcCDtSetdw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"What began as a normal afternoon for myself and my friend, Victoria turned into the best foodie day ever. We'd just spent the entire morning working hard on...",5,2019-09-08 03:49:44,"{'id': 'f4uczQtVRe9p-zBlGhEseQ', 'profile_url': 'https://www.yelp.com/user_details?userid=f4uczQtVRe9p-zBlGhEseQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/am4kONMCZpOi-bvA0Za92A/o.jpg', 'name': 'Briona L.'}",began normal afternoon friend victoria turned best foodie day ever wed spent entire morning working hard
SsaIVFIs-owCAm1wYqw-pw,https://www.yelp.com/biz/pleasant-lady-jian-bing-trading-stall-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=SsaIVFIs-owCAm1wYqw-pw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"One of my favorite meals while in London (but I do love Jian bing). It's a very unassuming stall on the street, but the menu is painted in the door next to...",5,2019-06-01 07:17:26,"{'id': 'PxOPw_T32jFlMqIuM3dcfA', 'profile_url': 'https://www.yelp.com/user_details?userid=PxOPw_T32jFlMqIuM3dcfA', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/UtgAqoesxE46eLhVavB-Hg/o.jpg', 'name': 'Annabelle L.'}",one favorite meal london love jian bing unassuming stall street menu painted door next
cF2bd62Vn17jMVyvbXZDeQ,https://www.yelp.com/biz/chojo-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=cF2bd62Vn17jMVyvbXZDeQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Cho is an excellent host and his food is A*mazing!  Hubs found the place on Google and it is a perfect lounge-y lunch. Local in every way from the fabulous...,5,2022-10-22 06:26:23,"{'id': 'p8zLj7j8NhizS_2c3xEoLA', 'profile_url': 'https://www.yelp.com/user_details?userid=p8zLj7j8NhizS_2c3xEoLA', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/9czepCUzOie7-kuvjFcB8w/o.jpg', 'name': 'Sasha D.'}",cho excellent host food amazing hub found place google perfect loungey lunch local every way fabulous
SI4EdETJQPwAUx_1T3blmg,https://www.yelp.com/biz/chojo-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=SI4EdETJQPwAUx_1T3blmg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Fast service and excellent authentic food! 

Food was delicious and food came out fast! The cold noodle, steamed scallops, and Sacha Beef noodle were...",5,2022-06-29 11:37:46,"{'id': 'sRRymIdeTloLcx_vRzcwWQ', 'profile_url': 'https://www.yelp.com/user_details?userid=sRRymIdeTloLcx_vRzcwWQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/8Tg-8lcVv8E9dV-AZuA2mA/o.jpg', 'name': 'Jen R.'}",fast service excellent authentic food food delicious food came fast cold noodle steamed scallop sacha beef noodle
zDZth-adNV9_H8bYBkvZFQ,https://www.yelp.com/biz/chojo-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=zDZth-adNV9_H8bYBkvZFQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,On a mild (read: still very cold) Boxing Day night in 2019 I was searching for a restaurant that was open and could seat a group of 6. I was delighted to...,5,2019-12-29 16:51:45,"{'id': '7CvPz3Nj9lVisDpHroik-A', 'profile_url': 'https://www.yelp.com/user_details?userid=7CvPz3Nj9lVisDpHroik-A', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/irvwzcftRNaRaeTTePyBFQ/o.jpg', 'name': 'Lauren D.'}",mild read still cold boxing day night 2019 searching restaurant open could seat group 6 delighted
VK3RA7OTyXUu4aosaYM70Q,https://www.yelp.com/biz/the-cinnamon-tree-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=VK3RA7OTyXUu4aosaYM70Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Top notch Indian food. All the usual fair and some specialities. Top quality ingredients and meals that aren't swimming in oil. Highly recommend the Lamb...,5,2016-03-28 11:21:55,"{'id': 'xZTODngWUnOTQb0X1sUtbA', 'profile_url': 'https://www.yelp.com/user_details?userid=xZTODngWUnOTQb0X1sUtbA', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/zDA8CIIsVYlzuBbhMsJ5RA/o.jpg', 'name': 'Somesh S.'}",top notch indian food usual fair speciality top quality ingredient meal arent swimming oil highly recommend lamb
NcqW9wuQtxvt6-1UI3xp4A,https://www.yelp.com/biz/the-cinnamon-tree-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=NcqW9wuQtxvt6-1UI3xp4A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Aways a great curry,which ever one from the menu
You choose. 
A must try if your local.",5,2016-05-25 02:42:00,"{'id': 'ENB7xC1ZL6dWvXt7dkEDOw', 'profile_url': 'https://www.yelp.com/user_details?userid=ENB7xC1ZL6dWvXt7dkEDOw', 'image_url': None, 'name': 'Mark B.'}",aways great currywhich ever one menu choose must try local
1Bmyd_f_p8BUvfOANY4edg,https://www.yelp.com/biz/the-cinnamon-tree-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=1Bmyd_f_p8BUvfOANY4edg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Finding good-tasting Indian that is also suitable for lactose-intolerants who don't like really really hot food, is quite tricky. 
However, when searching...",5,2009-06-15 05:52:23,"{'id': '22H2ivVbz2jynTv4N9eqHg', 'profile_url': 'https://www.yelp.com/user_details?userid=22H2ivVbz2jynTv4N9eqHg', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/tjVsxbYvwVsPgSpce4ok9Q/o.jpg', 'name': 'Sal A.'}",finding goodtasting indian also suitable lactoseintolerants dont like really really hot food quite tricky however searching
SpNjk5gAbS6_dN3iQRL4GA,https://www.yelp.com/biz/nama-caf%C3%A9-and-cake-house-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=SpNjk5gAbS6_dN3iQRL4GA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Best vegan cheesecake I've had in my life... I've been vegan for 14 years and travel the world for work and definitely take the opportunity to taste local...,5,2019-04-10 10:30:58,"{'id': '4iOc4Fo-h6gZ-2zAJEM78g', 'profile_url': 'https://www.yelp.com/user_details?userid=4iOc4Fo-h6gZ-2zAJEM78g', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/x6WcB_ChygWZVVpg9_ArsA/o.jpg', 'name': 'Christina M.'}",best vegan cheesecake ive life ive vegan 14 year travel world work definitely take opportunity taste local
QRnqAtpzfmlNNT4abyyqfw,https://www.yelp.com/biz/nama-caf%C3%A9-and-cake-house-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=QRnqAtpzfmlNNT4abyyqfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,The service is amazing and you can tell they take great pride in what they make/serve. The red velvet latte tasted wonderful!,5,2020-01-12 18:39:57,"{'id': 'Wqh9PItSX9wDnwUrVIYLXw', 'profile_url': 'https://www.yelp.com/user_details?userid=Wqh9PItSX9wDnwUrVIYLXw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/mqqBHsLvNpmUODDNvAoGYg/o.jpg', 'name': 'Kristin P.'}",service amazing tell take great pride makeserve red velvet latte tasted wonderful
0FK-f8nMkyNvj_cri3jYkA,https://www.yelp.com/biz/nama-caf%C3%A9-and-cake-house-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=0FK-f8nMkyNvj_cri3jYkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Excellent Vegan cakes ... absolutely amazing ...recommend the carrot cake, chocolate cake, banoffee pie and lemon cheesecake. Nora and Nama arranged for me,...",5,2019-06-23 01:32:55,"{'id': 'Ptc-OHPVS5HwauRxwvZiDA', 'profile_url': 'https://www.yelp.com/user_details?userid=Ptc-OHPVS5HwauRxwvZiDA', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/a_HZwe4DibVH05vGoxfreA/o.jpg', 'name': 'David D.'}",excellent vegan cake absolutely amazing recommend carrot cake chocolate cake banoffee pie lemon cheesecake nora nama arranged
